255,250,250,red
244,194,194,red
255,105,97,red
255,92,92,red
255,28,0,red
255,8,0,red
255,0,0,red
205,92,92,red
227,66,52,red
215,59,62,red
206,22,32,red
204,0,0,red
178,34,34,red
179,27,27,red
164,0,0,red
128,0,0,red
139,0,0,red
204,22,0,red
206,0,25,red
220,0,3,red
254,0,0,red
61,13,3,red
128,24,24,red
174,32,26,red
254,0,2,red
209,23,23,red
255,255,0,yellow
255,242,39,yellow
249,217,94,yellow
252,234,4,yellow
255,183,9,yellow
247,224,23,yellow
254,242,0,yellow
246,191,39,yellow
255,215,12,yellow
255,166,0,yellow
159,217,140,green
125,194,75,green
37,202,38,green
0,166,82,green
64,189,85,green
0,128,1,green
35,67,17,green
123,252,1,green
0,255,0,green
33,83,54,green
125,232,88,green
102,205,170,green
0,100,0,green
85,107,47,green
143,188,143,green
46,139,87,green
60,179,113,green
152,251,152,green
0,255,127,green
124,252,0,green
127,255,0,green
173,255,47,green
50,205,50,green
154,205,50,green
34,139,34,green
107,142,35,green
189,183,107,green
240,230,140,green
252,79,19,orange
255,102,0,orange
255,127,0,orange
255,128,0,orange
255,103,0,orange
255,122,1,orange
254,101,33,orange
255,153,0,orange
255,103,0,orange
249,255,241,white
253,251,251,white
242,233,228,white
242,233,228,white
250,240,230,white
243,239,227,white
255,237,231,white
229,224,221,white
248,249,254,white
238,228,220,white
9,0,0,black
28,29,33,black
27,32,35,black
36,29,33,black
0,0,0,black
49,54,57,black
47,47,47,black
40,39,45,black
37,37,37,black
10,18,13,black
28,28,28,black
3,91,188,blue
0,0,254,blue
0,0,255,blue
1,119,193,blue
0,48,143,blue
0,0,154,blue
38,139,255,blue
25,25,112,blue
0,0,128,blue
100,149,237,blue
72,61,139,blue
106,90,205,blue
123,104,238,blue
132,112,255,blue
0,0,205,blue
65,105,225,blue
30,144,255,blue
0,191,255,blue
135,206,250,blue
135,206,250,blue
70,130,180,blue
176,196,222,blue
173,216,230,blue
176,224,230,blue
175,238,238,blue
0,206,209,blue
72,209,204,blue
64,224,208,blue
0,255,255,blue
224,255,255,blue
95,158,160,blue
